id,name,glb_filename,length,width,height,ground_clearance,turning_radius,acceleration_0_to_100,rotation_direction
1,日産ムラーノ2027,murano2027.glb,4900,1980,1725,210,5600,10.0,0
2,ランドクルーザー250,landCluser250-8.5-20000.glb,4925,1940,1925,230,5800,14.0,0
3,ランドクルーザーFJ,landCruiserFJ2026.glb,4575,1855,1960,250,5500,12.5,0
4,マツダ CX-5 2026,mazdaCx5-2026.glb,4690,1860,1695,205,5600,10.5,0
5,カローラクロス 2025,colloraCross2025.glb,4455,1825,1620,160,5200,9.9,0
6,カローラクロス 2026,colloraCross2026.glb,4455,1825,1620,160,5200,9.9,0
7,ハリアー 2025,harrer.glb,4740,1855,1660,190,5500,7.5,0
8,BYD ラッコ,racco.glb,3395,1475,1800,130,4800,14.0,0
9,日産 サクラ,sakura.glb,3395,1475,1655,145,4800,9.5,0
10,ハイランダー,highlander.glb,4950,1930,1730,210,5700,8.4,0
11,アルファード 2023,alphard.glb,4995,1850,1935,150,5900,8.8,0
12,エルグランド 2026,elgland.glb,4995,1895,1975,165,5800,8.8,0
13,ランドクルーザー300,landCluiser300.glb,4985,1980,1925,225,5900,6.7,0
